Host_Prot	Path_Prot	Similarity_Score
P09874	Q7CGS9	0.1
P00747	P38077	0.095
Q99460	Q81KA5	0.045
P23634	P0C739	0.0675
Q9H898	P03485	0.035
P13693	Q7CHS3	0.01
Q9BQE3	P03430	0.02
Q96F44	Q81YG6	0.05
P49643	P06428	0.075
Q13950	P24830	0.1
P62241	P15659	0.02
Q9UBB9	Q8D169	0.045
O15226	Q6VE52	0.1225
Q9P2F8	B4URF5	0.04
P02461	Q8CKB2	0.01
P0CG48	P22943	0.1075
Q6IAA8	P0CK49	0.005
O22544	Q85449	0.0075
Q9HCU5	B9UPF3	0.065
Q92841	P68587	0.0125
P15531	P32502	0.075
Q99698	P06422	0.03
P51003	Q8CWG4	0.065
P27986	P03076	0.0625
Q15008	B4URF7	0.0975
P04275	Q81L21	0.01
P0CG48	P33299	0.1
P56597	Q89268	0.0425
Q9SL65	P52286	0.1375
Q9Y244	P06423	0.02
P30504	Q5NHX0	0.03
Q7Z2W4	B4URF5	0.14
Q07889	P08463	0.08
O14646	B2BUF1	0.185
O15084	P03470	0.01
Q13227	P36780	0.03
O43292	P06927	0.085
P06703	P15682	0.01
Q96CN7	Q81KT8	0.01
O00567	B2BUF1	0.02
Q9UGI8	Q7CKZ7	0.01
O00560	Q8ZEU8	0.065
Q9H3M7	Q8CWI1	0.02
P06241	Q90VU7	0.15
P07196	P0C6Z9	0.005
O00560	B4URE7	0.075
Q9NPI7	Q5NFP9	0.015
P30480	P68587	0.07
Q01081	P04618	0.0925
P40227	P15682	0.01
P30050	P03430	0.02
Q02878	P04618	0.075
P08107	Q5NGM8	0.005
Q9UPU7	B4URF5	0.0225
P60953	O52623	0.04
Q12906	Q05127	0.245
Q13435	Q89268	0.125
Q8N6Y0	P43592	0.03
O43164	Q8D054	0.045
Q9ULD8	P04578	0.095
O75925	P03113	0.05
Q676U5	Q8D1L3	0.0825
Q49A26	P06932	0.01
P39059	Q8CZQ9	0.0225
Q16719	Q7CG77	0.02
P13010	P15659	0.15
P52655	P14079	0.07
P61165	B4URF5	0.0
Q99704	Q9Q2G4	0.01
P82933	P04618	0.06
Q10587	Q5NFP9	0.055
Q15051	P00924	0.0675
Q9C0C7	P12504	0.02
Q9BQE3	P03470	0.01
Q6S8J3	P35256	0.01
Q13547	Q2HR82	0.15
P26651	Q8ZHG0	0.01
O96006	Q1HVI2	0.005
Q14558	P03470	0.05
Q92889	P05928	0.03
Q8NF91	P09992	0.02
Q9P2J5	P03470	0.055
Q9Y2S7	P36778	0.025
Q93062	P03508	0.03
Q9Y2L1	Q5NIA9	0.095
Q9BQY4	P53829	0.06
Q13426	P04296	0.03
Q01484	Q7CHR5	0.015
Q8TD20	Q82506	0.01
Q9UIA0	P03508	0.02
P20073	Q81SU2	0.0575
O14773	P03246	0.02
P58753	Q8YF33	0.07
P05023	B4URF5	0.055
P19367	P06430	0.0475
Q13232	P14335	0.105
P62834	P03182	0.045
Q9UHY1	P14340	0.075
P78527	P05780	0.02
Q08211	Q05127	0.095
Q13162	P04413	0.06
Q9H190	P32796	0.01
Q13409	Q77YF9	0.0675
P63000	Q81RN4	0.09
Q8TCG1	P05780	0.025
P05386	P03496	0.1
Q9UPN3	P03470	0.075
O15305	P24830	0.02
P27694	P04296	0.2
Q13535	P04544	0.135
P19338	P03317	0.02
O00505	Q1HVF7	0.045
P60953	Q7CQD4	0.04
Q92900	P03430	0.13
Q9BPX1	P14079	0.065
P02679	Q2FZB8	0.1225
Q9GZT9	P03070	0.1
Q7Z7A1	Q81KQ7	0.065
P63267	Q9E7P0	0.01
P20226	P06921	0.18
Q9NSD9	P03430	0.09
P31153	B4URF4	0.105
Q5JY77	P03188	0.005
Q9UNE7	Q1HVI8	0.045
P32969	P03454	0.04
P68363	P05780	0.015
P04004	B4URF5	0.03
P20700	P04608	0.0825
P01730	P19554	0.1275
P23634	P0CK58	0.07
Q9UKT9	P38261	0.03
Q16630	P04620	0.02
Q14242	Q81TH9	0.01
P06576	P03454	0.06
Q9UN86	Q81MY8	0.04
P62195	P03454	0.02
Q9ERK4	Q6UK10	0.05
P84243	Q06706	0.115
P16144	Q77UU1	0.02
P22102	Q9WMX2	0.09
Q64568	Q6UK10	0.085
Q8N5H5	Q81K96	0.08
Q9Y618	Q8ZH37	0.0325
P51965	P40072	0.2475
O00487	P03126	0.14
P0CG48	P16474	0.065
P97576	P0A6Y8	0.075
Q7L2H7	P04618	0.06
P0CG48	Q12320	0.045
Q9UBX5	Q69140	0.02
Q92522	Q81TT4	0.025
Q8IWI9	Q9QLP4	0.07
O95248	P38827	0.08
Q9NTK5	B4URF1	0.01
Q16629	B4URF1	0.02
Q13950	P06921	0.1
O00767	B9UPF3	0.065
O43913	B4URE8	0.01
Q96NT0	Q8ZGE1	0.02
P05549	P03129	0.165
O15269	Q7CIY0	0.0275
Q6DKK2	Q7CG16	0.02
Q96MT8	P03410	0.03
Q9BQ04	P03470	0.02
Q92793	P06428	0.1025
O15033	Q8ZFX8	0.08
P08123	Q5NHY6	0.03
O60831	P0C6Z1	0.01
Q99519	Q5NF74	0.0625
O15105	P27958	0.1725
Q96DB2	Q8D1K6	0.08
Q08380	P04585	0.01
P25440	Q2HR75	0.03
P20226	P06932	0.205
Q969R8	Q5NI93	0.035
Q96AT1	P03496	0.03
A0A0C4DGS5	P48837	0.035
P04233	Q8CL30	0.065
Q13363	P05777	0.02
P27635	P03430	0.03
P21333	Q82506	0.12
Q92851	P23561	0.09
Q99941	Q8CWH5	0.01
P60900	Q1HVD3	0.03
Q9BQE3	P03427	0.02
Q96QK1	A8E1H1	0.015
P38432	P38340	0.0175
Q9Y692	Q6QT26	0.055
Q12874	P88947	0.03
Q6PIU2	P03246	0.01
Q8IYB3	P03430	0.03
O43187	Q01220	0.185
Q8IY17	P0CK58	0.015
Q9C029	Q81W18	0.02
Q9UL63	Q98143	0.0
O14974	P04591	0.0325
P62280	P15682	0.015
Q66K74	P36778	0.02
Q14BN4	Q5NID9	0.03
P28290	Q1HVD3	0.045
Q96BR5	P0C737	0.01
P39687	Q8ZFX5	0.035
P55210	P17382	0.075
Q13105	Q6VE52	0.095
Q8WUM4	O55527	0.125
Q8IXK0	P03427	0.02
P41222	Q5NGW2	0.05
Q13651	Q6F051	0.065
P52294	Q05322	0.015
P01080	P00777	0.01
Q14690	P04620	0.02
P0CG48	P08456	0.05
Q07666	P03430	0.125
P35998	P03427	0.095
P68371	P27958	0.0325
Q8TF65	Q5NEN3	0.01
Q49A88	Q7CIZ2	0.01
O00165	P04544	0.135
Q6KB66	B4URF4	0.0025
Q9UHL4	Q7CGR8	0.055
Q8IYX8	P06428	0.025
P62937	P04487	0.175
Q14807	P04618	0.06
Q8IUQ4	Q20MC8	0.065
P63279	P04046	0.08
P63279	P05133	0.01
P0CG48	P14906	0.085
O60941	Q5NEV8	0.03
P62258	Q8CZY0	0.0625
Q9NRD1	P04578	0.08
P11441	P69722	0.015
O00303	P06929	0.0475
P83731	P04608	0.035
P61981	P04585	0.05
Q96IK5	P20459	0.03
P12109	P0CK48	0.01
O60502	Q8D194	0.0725
O94906	B2BUF1	0.055
Q13064	P03188	0.005
P46459	P03470	0.05
Q674X7	Q6VE52	0.01
P82650	P15682	0.01
Q99704	P04585	0.045
Q8IW93	P15659	0.035
P29452	P18011	0.01
P62829	P04618	0.06
P63244	P24835	0.0925
Q8N5R6	P03508	0.03
P23396	P03454	0.06
P62241	P05780	0.035
Q16270	Q9R8C5	0.01
P42858	P38308	0.04
Q9BWF2	Q9QLP4	0.05
P13987	Q7CGD4	0.005
P42226	Q7CKK4	0.065
Q8NC60	Q81YC1	0.045
Q93084	P04578	0.095
Q96B36	Q8D0T7	0.01
Q8NF37	P04544	0.095
Q86YB8	P06930	0.03
P07332	Q81VW3	0.065
P46940	Q81VT8	0.025
O96008	P05777	0.015
P84077	Q5NEE2	0.065
Q1KMD3	P03430	0.005
Q96C36	Q8AZK7	0.015
Q9NTJ5	P0C6Z1	0.01
P24278	Q20MD5	0.01
Q9NQC3	B8ZX42	0.055
P45880	P05780	0.1075
Q92905	H9XIJ5	0.1225
P60866	P59636	0.01
B0QYN7	Q12306	0.0325
Q13347	P03366	0.01
P62158	P06422	0.0525
O55164	P04489	0.03
P46087	P15682	0.01
Q9HCE6	P03454	0.01
A6NHL2	P05780	0.01
P42694	Q8ZFR1	0.17
P20073	P13423	0.155
Q04637	P03070	0.155
P15336	P0C745	0.015
Q9NS56	Q8ZFU4	0.1025
Q16875	P03430	0.105
Q8N4L8	P03410	0.03
P56545	P35256	0.01
P17936	P03129	0.11
P04233	Q7CJM9	0.02
P0CG47	P48524	0.115
O95198	P38340	0.12
P22492	P03495	0.02
Q71DI3	P15059	0.04
Q92738	Q12317	0.2725
O15085	Q7DB74	0.03
P27448	Q81LB8	0.0675
Q9ULJ6	Q7ARH3	0.045
P78527	P04544	0.21
Q96MT8	Q9E7P0	0.02
P20585	Q89268	0.09
Q3ZCQ8	B4URE7	0.0675
P25205	P05777	0.02
Q9LUZ9	P15731	0.145
P12814	P03470	0.01
Q12834	P06921	0.03
O15226	O56264	0.1225
Q8NF91	Q81L77	0.0075
Q53ET0	P03206	0.14
P25705	P03427	0.08
Q16537	Q9WB91	0.01
Q14160	Q1I2B3	0.125
P58200	P11313	0.05
Q96QZ7	P03127	0.02
P47755	Q5NHX0	0.03
Q8N1N5	Q5NGD0	0.025
O00308	P03207	0.15
Q9UHI6	P12520	0.055
P51148	Q81MY8	0.005
O75569	B4URF1	0.015
O75569	Q1I2B2	0.095
Q99715	Q7ARB3	0.01
Q14749	P38340	0.26
Q15038	P36817	0.0175
Q9NPI7	Q9QAI1	0.13
P20333	Q8ZJI2	0.02
P43487	Q9WMX2	0.055
Q9Y608	Q8ZGA1	0.015
Q3KNW1	Q81K32	0.01
Q16270	Q8ZI60	0.01
Q92766	Q7CG07	0.105
P11507	P11313	0.01
Q7Z3K3	Q5NI85	0.02
P25205	P06428	0.015
P02545	P03427	0.025
Q96A65	E1WAC8	0.06
P10644	P27344	0.05
Q7Z7H8	Q89268	0.02
P10586	P0CK58	0.045
Q9NWA0	P68336	0.03
Q9BUB7	P24835	0.015
Q92945	Q89268	0.1125
Q16534	Q8CZL7	0.01
P21333	Q9QAI4	0.09
Q9P1Z2	Q20MD1	0.0075
Q9P1U1	Q8CZU2	0.0075
Q5VU43	Q7CHL6	0.01
P63167	P36817	0.12
P0C0P6	P88925	0.005
Q92851	Q07887	0.0475
Q00325	Q01220	0.0175
Q9Y618	P24768	0.0325
P30153	Q9WMB5	0.01
P55084	Q2HRC7	0.02
Q8TD16	Q9Q2G4	0.01
Q14671	P06463	0.1325
P17612	Q81RJ7	0.045
P22532	P21605	0.02
O55164	P36709	0.04
P19838	Q7CIR2	0.01
Q8IYJ3	P24835	0.0425
Q9NNW5	Q7CIP7	0.025
Q9UM54	Q89268	0.0325
O14746	P03126	0.14
P62834	P03246	0.045
P04233	Q7CGE5	0.005
Q9UBF8	P06428	0.0325
Q63470	P03255	0.0725
Q8WYA0	Q2HR75	0.02
P05141	P04544	0.14
Q02563	P10845	0.01
P43304	P0C739	0.02
P0CG48	P16521	0.11
P07437	Q8AZK7	0.01
Q9Y230	P03427	0.115
Q92851	Q08601	0.175
Q96BR9	P32502	0.105
P35268	P05777	0.03
Q16665	Q7TDY3	0.105
Q12906	P03430	0.16
P20248	P03204	0.105
O14617	P36780	0.02
Q96NL6	Q81LE3	0.095
P53396	Q7CG03	0.075
Q659C4	P06463	0.045
Q9UBW7	Q2PJP1	0.01
Q8N543	P03129	0.06
Q00341	P15682	0.02
Q15053	Q5NET8	0.025
Q8N271	P06428	0.015
P29966	Q1HVD3	0.03
Q13283	P03317	0.125
O94776	P15682	0.015
P56962	Q9QAI7	0.07
P35268	P15682	0.02
P62987	P50101	0.06
Q15773	Q6KNA9	0.005
P30043	P68590	0.03
P48741	P04578	0.015
P49411	P04608	0.0625
Q9S841	P0AA25	0.0625
Q8TD10	Q20MC6	0.01
Q9NRD5	Q3KSS4	0.09
Q9UG01	Q81WV8	0.01
Q8N6L0	P32502	0.035
Q6YN16	B4URF5	0.03
P58107	P04585	0.025
Q9UI14	P19557	0.01
P28288	B4URF5	0.05
O00273	P03246	0.03
O60884	Q77M19	0.0575
P08631	O92972	0.1175
P67809	P15659	0.06
Q92522	P15682	0.01
P28799	Q1HVI2	0.005
Q99459	P05777	0.045
P43355	Q03782	0.035
P02671	Q9QAI7	0.0575
P63173	P03470	0.01
P00698	P0C0V0	0.0825
Q08AD1	Q2HRD3	0.03
Q92973	P0C739	0.0425
O00408	Q7ARD3	0.125
Q9UBQ5	P36801	0.0525
P62917	Q1HVI8	0.015
P37802	Q77M19	0.0225
Q15369	Q77M19	0.0225
Q8TCT9	P04544	0.02
O00507	Q7CL85	0.09
P23142	Q7ARD3	0.02
Q13105	Q0A2H0	0.095
Q03135	Q7CL81	0.1025
Q12948	P36801	0.0675
P61619	P0C737	0.06
Q9UNM6	B4URF7	0.0775
P36507	P24835	0.0925
Q7LBR1	Q5NHS4	0.015
Q12906	P15682	0.01
Q8H0U4	P32505	0.075
Q14764	Q7CL30	0.015
Q96RN5	P04544	0.045
P62837	P32828	0.15
P14373	P32502	0.11
O43929	P03211	0.025
Q8TD31	P06428	0.015
Q12905	P05777	0.075
Q2NKZ1	P04591	0.0525
P0CG48	P0CX31	0.0625
P63244	Q5NF74	0.01
O00330	P90463	0.13
O43504	B4URE7	0.125
P05386	P03470	0.01
Q8N474	P06788	0.07
P63151	P05780	0.01
P46777	P06428	0.015
Q53G34	Q8ZFB2	0.01
P32519	Q7CHX9	0.045
P04233	Q81TW1	0.02
Q13813	P03430	0.055
Q9C029	Q7CKB3	0.0075
Q53EP0	Q7CIP7	0.0125
Q2TAZ0	Q81ST0	0.0225
O75821	P40217	0.335
P06454	P06428	0.015
P07437	Q8JPQ9	0.015
P17066	Q89268	0.025
P62979	P18378	0.19
P33992	P15682	0.02
Q92766	Q5NHZ8	0.005
Q13503	Q81KT8	0.02
P78347	Q8D192	0.03
Q8IYA8	Q12329	0.0225
Q96HR9	P38815	0.0675
Q96BA8	Q12078	0.08
Q15942	P03203	0.04
Q9BRK5	P04578	0.0475
Q9CPR4	O41974	0.0175
Q15768	Q9IH62	0.1
O15379	P12504	0.02
P19338	Q1HVI8	0.02
Q96SN8	O41970	0.03
Q9HAV7	Q7CFQ1	0.01
Q96D09	P0CK48	0.02
P20339	Q81TB1	0.075
P02538	P06422	0.02
P78362	Q1HVF7	0.12
P60900	B4URF5	0.09
P05388	P05780	0.06
P43686	P05780	0.02
Q16611	P29311	0.145
Q13232	P0C6Z1	0.01
P42858	P53107	0.09
Q14140	Q81V12	0.005
P47861	Q6UK10	0.09
Q9NY15	Q81VL0	0.085
Q96QK1	Q7CHB4	0.005
P05556	P03470	0.01
P50281	P0C6Z1	0.045
Q6Q2Z6	P47912	0.09
P58546	B4URF5	0.0725
P39019	P03454	0.045
P50914	P05780	0.035
O14654	Q6PNE5	0.08
P51572	Q81Y80	0.01
Q06323	Q8ZIH1	0.075
Q15022	P06465	0.085
H3BTW2	Q02821	0.03
P84098	P03470	0.01
Q9NQC3	P05919	0.055
O14964	P14079	0.05
Q6FI13	Q9WPI5	0.07
P19838	Q81LW2	0.0725
P0CG48	P53252	0.115
P04233	Q7CJE7	0.01
P49411	P15659	0.0625
O15523	Q8ZCT9	0.1
Q92793	F5HF68	0.155
P35268	P03430	0.03
O43765	P05780	0.01
P12004	Q8AZK7	0.06
Q96DZ1	B4URF0	0.02
Q8TCJ2	Q8CZW4	0.01
O94905	P06927	0.07
Q9Y266	P03366	0.01
Q9P0V3	B9UPF3	0.0575
O00165	Q8ZHF4	0.02
O75376	Q5NID1	0.01
Q9NWQ4	Q91B85	0.0325
P48643	P03454	0.115
Q8IYH5	Q7ARD3	0.065
O75376	P68466	0.1325
Q05086	P06931	0.08
P15822	P03496	0.145
Q9HCK8	Q7CL84	0.05
O14641	P53617	0.09
P23528	Q8D1R0	0.005
Q9LUZ9	P50101	0.055
P26572	P36801	0.015
P33993	P06463	0.085
Q04721	P04608	0.09
Q9UPU5	B4URE8	0.01
O60684	P03466	0.05
Q15942	Q1HVB8	0.015
Q7Z6J9	P06463	0.0725
P13639	P47163	0.05
Q96T58	Q5NFR9	0.015
Q86SZ2	P05780	0.055
Q96S55	P06428	0.1
P05165	Q1HVI8	0.01
A0A024R0Y4	Q12329	0.095
P13645	Q89933	0.01
P62993	B4URF5	0.14
Q9BSY4	Q3SBS5	0.01
P30260	Q7M6R1	0.005
Q9UHL4	Q81K85	0.045
A6PVS8	P06465	0.03
A6NKD9	Q77M19	0.0
O43583	P89886	0.0975
P25398	Q82506	0.02
Q96HT8	P32902	0.005
Q96HA1	Q1I2B4	0.09
O95793	P03496	0.135
Q00325	Q89268	0.02
Q03112	P14335	0.07
Q6ZW49	Q81NA3	0.01
Q96A33	Q77YF9	0.015
P15822	Q8ZGX4	0.04
Q13619	B4URF5	0.14
P62913	P69713	0.02
P0CG48	P28834	0.06
Q9UKB1	P03070	0.0925
P0CG48	P04801	0.065
P46063	P04585	0.12
Q96JB2	Q8ZA88	0.055
P07948	P04604	0.145
P16615	Q1HVJ0	0.01
P61221	Q9WH76	0.04
P13196	P32902	0.09
Q08380	Q5NEB6	0.05
Q8N6N3	P05780	0.0075
Q9NXJ9	Q81X77	0.05
P15498	P04601	0.07
Q8BFY9	Q6UK10	0.05
P62258	O56264	0.135
P49755	Q77M19	0.0225
Q8NI27	Q77M19	0.0225
P51665	P06463	0.1075
Q12959	P03114	0.07
O60341	P06428	0.0825
P23528	Q8D0X3	0.03
Q13227	P14079	0.0625
P24928	P03431	0.1075
Q9Y253	Q81U22	0.1125
Q9BZK7	P69721	0.01
Q8N6Y0	P32902	0.005
Q8TF65	Q81PX9	0.005
O60220	Q1HVD3	0.03
O94906	P04618	0.095
O14818	Q67020	0.05
Q9P0L0	Q81JN7	0.05
Q8IZ52	P06429	0.02
Q15185	P05919	0.05
P04275	Q8D0R9	0.01
Q10587	Q8D1B7	0.01
P22736	Q69022	0.095
Q96EY1	P15659	0.045
P61313	P15659	0.025
P12236	P05780	0.1625
O60762	B4URE7	0.03
Q96RF0	Q98143	0.02
Q94FB9	Q07418	0.0825
Q14653	I6W9F2	0.03
Q12802	Q81L10	0.0725
P17931	Q8ZJ02	0.05
Q969G2	P48362	0.03
Q9Y265	P04296	0.055
Q8IW75	Q8JPQ9	0.0975
O43426	Q81X77	0.085
P04632	P03470	0.06
O75351	P52917	0.185
Q96Q11	A0A0F7R9R7	0.015
P20689	P29311	0.0725
P42858	P53208	0.03
Q09028	Q8AZK7	0.045
P27708	Q8AZK7	0.04
O60313	P03470	0.09
O94827	Q81N85	0.01
Q9NR30	P03430	0.16
Q5JVG2	Q81XH0	0.005
P25686	P15659	0.045
Q96AA8	P0C726	0.0
O14967	B4URF0	0.015
Q6P0N6	P89653	0.03
P40763	Q9DUM3	0.03
Q96SB4	P03470	0.05
P61956	P03222	0.01
Q8TF65	Q81L31	0.03
F1MQ85	Q89582	0.0175
Q9BWQ6	Q7ARD3	0.005
Q7L2E3	P04608	0.035
P36578	P05777	0.045
Q92616	Q7CFQ3	0.03
P29084	P04608	0.14
Q93009	P03211	0.12
P06703	P03454	0.06
P60228	P05777	0.04
P60228	P03366	0.02
Q9ULJ1	Q8CWH9	0.0
P24043	O41949	0.01
P29400	P24835	0.015
P12931	Q9QPN3	0.065
Q8IZ07	Q1HVJ2	0.03
Q8IXT5	P03317	0.085
O15169	Q5NF52	0.01
Q9BTD8	P04620	0.065
Q92973	P03470	0.01
Q13243	P05777	0.02
P29375	P89653	0.03
O75688	P03225	0.005
Q10587	Q9ZC63	0.01
Q14469	Q81YC9	0.095
P60709	P05780	0.01
Q13148	P53851	0.12
Q9H3K2	Q9RI12	0.01
Q13724	P04544	0.02
Q86TM6	Q5NE83	0.05
Q13588	Q8ZH69	0.045
P33993	P02309	0.105
P63279	P35192	0.09
Q63HM2	P0C045	0.02
P0CG48	P30605	0.0525
O15031	Q81JW1	0.02
P10412	P03427	0.065
P08631	Q9WNA9	0.045
Q13310	Q9J0X9	0.0475
Q99LX0	P03070	0.1525
O00716	Q9DUG7	0.0725
Q92876	P06930	0.02
P35232	P05777	0.07
P22626	Q9WPI5	0.105
P07900	P21698	0.095
Q14671	Q8ZA84	0.04
Q9Y5P4	Q5NIG1	0.065
Q14498	Q8ZHZ4	0.03
Q9BXK5	P06921	0.02
Q9Y5B9	P04296	0.085
Q15056	Q81TN9	0.06
P29279	Q81TK4	0.005
P17096	P36799	0.135
P63165	P0C731	0.065
Q9BTA9	Q8ZGA1	0.03
Q9BZ29	Q1HVI3	0.005
Q8N6Y0	P32571	0.03
P61981	P03317	0.02
Q99615	P36817	0.0275
Q12873	P14335	0.135
P20339	O68779	0.085
Q16584	P06930	0.0475
P30048	P05777	0.02
Q53EZ4	P38340	0.03
Q96CA5	P03129	0.115
P17980	P03126	0.16
O75127	P88924	0.1
Q99816	Q3KSS4	0.1275
Q02388	H9XIJ5	0.05
Q9Y272	P06428	0.025
Q13283	P03427	0.12
O75995	Q5NES6	0.015
Q8WXI9	Q81KT8	0.02
Q9BQE3	P35256	0.01
Q96M95	P03427	0.015
Q8N7W2	P06429	0.0175
Q96LI6	P03070	0.105
Q13200	Q6SWA4	0.03
Q9BUN8	Q6SVZ5	0.18
Q06330	P03204	0.125
P18085	B4URE7	0.02
Q16206	Q3KSQ2	0.055
O14979	P03427	0.11
P62158	P24830	0.03
Q8N6Y0	P03508	0.03
P0CG48	P06208	0.06
Q9Y6N6	Q1I2B4	0.01
P50570	Q81NZ2	0.05
O55038	P28967	0.035
P46639	A0A088QTX9	0.03
P62854	P05777	0.0775
Q86U38	P04620	0.105
P62280	P03430	0.02
Q09666	Q5NH85	0.05
O14735	P05780	0.015
Q9BTM1	O56264	0.085
O15162	Q8D162	0.01
P18870	Q9DGW5	0.1825
P26358	P69992	0.075
Q12923	Q8D1D4	0.09
P51123	P13393	0.27
P41208	Q194T2	0.055
P43686	P15659	0.085
P51116	P03508	0.035
Q8IYX8	P0C763	0.005
Q99615	Q9WMX2	0.015
Q99623	P04578	0.09
P46939	P06463	0.045
Q9NSC5	P35191	0.045
Q9Y2W2	P20081	0.08
P42858	P40025	0.01
Q96JJ7	P0CK49	0.01
P49721	P03126	0.165
P04733	P06929	0.03
Q8N668	A5Z256	0.0675
Q9ULJ6	Q8ZFB2	0.0675
P25786	Q1HVD3	0.03
P43364	P03428	0.02
Q7XYY2	P06492	0.13
Q16739	P13285	0.025
Q9H190	Q12196	0.02
Q8WUA4	Q5NIP5	0.095
O96000	P06463	0.02
P60712	Q4VW77	0.01
P28340	P04608	0.11
Q6PD62	B2BUF1	0.1825
Q8TAE8	P03410	0.065
Q92804	Q81K96	0.01
Q86VM9	P03070	0.03
P21580	P03230	0.165
P45973	Q81X77	0.035
P26885	P36801	0.015
Q9HC16	P04591	0.0775
Q8TDL5	P05777	0.015
Q9Y4F1	P03211	0.035
Q9Y478	P06782	0.155
Q15633	P14079	0.07
Q99627	P12520	0.03
O75821	P04585	0.085
Q96BK5	P53131	0.095
Q8N3J9	P36827	0.13
P19838	Q8ZGJ9	0.065
P0DMV9	P15659	0.095
Q9NYY8	Q81V48	0.01
P11021	P36801	0.065
P04899	P04601	0.045
P67828	P29311	0.08
O00505	Q4VCP9	0.015
Q13547	P29128	0.205
Q93062	Q1K9E3	0.125
Q92982	Q7CJI0	0.01
O95197	Q9WB91	0.06
Q9UQ80	Q9QLP4	0.135
P31942	P15682	0.065
Q9P1Z2	P03428	0.045
Q9H0E9	Q81ME0	0.04
Q8N6Y0	P47133	0.0
Q9GZM7	P58497	0.035
P62633	B4URF2	0.01
P0DMV9	P05777	0.02
Q12933	P0C722	0.085
P16615	P04578	0.13
Q9BV29	Q7CKG9	0.0075
Q7RTR2	P06428	0.055
Q96SB3	Q5NGR8	0.03
P40938	P04544	0.105
Q7LDG7	Q5NF52	0.01
P42677	P03225	0.005
Q9HCE1	P15682	0.015
Q9SCY5	P12904	0.0525
Q91132	D3JIB2	0.0825
Q6P2Q9	P03427	0.155
Q6ZTN6	Q7CKK6	0.025
P47897	Q8AZK7	0.01
P35998	P13285	0.0325
P12544	Q5NEC0	0.055
Q9P0L0	P04578	0.1275
Q96T58	Q81N42	0.05
P63010	P04601	0.045
P42224	P14254	0.135
P68135	Q12017	0.05
Q8N3U4	Q5NI74	0.005
P25786	P03470	0.035
Q14677	Q7CKH8	0.06
Q14139	B4URE8	0.01
P81605	P03427	0.15
P16615	P05777	0.045
Q68D91	P05780	0.0075
O75880	P06427	0.1025
P23246	Q89268	0.1525
P78371	P06484	0.005
Q8IUR7	Q98143	0.035
Q01853	P36037	0.12
P51148	P0C6Z1	0.01
O14737	O68769	0.015
Q96JB2	Q8CZR5	0.05
Q9NZV6	P06423	0.02
P40429	P36801	0.0525
Q8TDY2	Q81U22	0.0525
P27816	P06463	0.045
Q9P2H0	P03129	0.02
P58876	P04487	0.02
Q7ZYL5	P53197	0.06
Q5W0Q7	P88992	0.08
O14641	P40956	0.0975
Q96BJ3	P06429	0.0425
Q16643	P03454	0.05
Q9H6T3	Q5NEI9	0.0075
Q9BWQ6	Q81WI9	0.0175
Q96S52	P06927	0.055
P30101	Q81X77	0.0625
Q9HAN9	P38151	0.075
P56192	P04591	0.065
Q9Y295	Q08004	0.035
Q9Y6E2	Q2HRD4	0.02
Q16621	Q7CFV4	0.005
P05556	P06927	0.125
Q13185	P05780	0.01
Q9UHI6	Q69140	0.045
P02768	P89653	0.03
Q13309	P06422	0.0375
P07900	P25638	0.075
P63244	P03206	0.15
P80188	P24830	0.02
Q9NQH7	Q98143	0.0675
Q15643	Q5NGE6	0.005
P17676	P06422	0.1175
P49588	P05777	0.045
Q92851	P06428	0.03
Q8WXG6	Q5NII1	0.01
P37198	Q2HR75	0.03
P14373	P03188	0.005
A6NHR9	Q5NID2	0.015
P19838	Q8D1A4	0.01
Q01081	P03470	0.015
P22087	P04608	0.055
P09651	Q5NFD3	0.005
O14545	P04544	0.23
Q8TEX9	P04585	0.095
O95786	P03496	0.1925
Q15650	Q5NFG5	0.01
Q9UNE7	B8ZX42	0.03
Q92805	P04585	0.05
Q8IVI9	Q5NFA1	0.0675
P0CG48	P00359	0.0625
O15371	P04585	0.115
P04792	P06921	0.065
P25705	Q89733	0.02
P48960	P06428	0.02
P32249	Q8CZW4	0.04
Q99873	P03225	0.005
P63279	P32458	0.09
P00533	P0C739	0.0675
Q9P086	Q77UU1	0.025
Q9UI14	P39518	0.02
P62263	Q9QLP4	0.055
Q16236	P06422	0.125
Q92748	Q08686	0.0775
P50213	P05780	0.01
O75688	P15659	0.075
O95876	Q81V26	0.005
Q13045	P05777	0.01
Q9Y3E5	P06429	0.0325
P46379	Q8CZY0	0.02
Q96CN9	P31412	0.09
P42166	P04608	0.0725
P10276	P03206	0.19
Q08380	Q5NG44	0.005
Q13033	P03081	0.015
P04233	Q81Z98	0.045
Q15386	Q2HRD4	0.01
Q15059	P04608	0.06
P49069	P34015	0.13
P52294	Q912Z9	0.005
O60684	Q05322	0.01
Q14974	P0C737	0.05
P19838	Q7CGB6	0.02
Q8IWZ3	P12520	0.02
P50281	P0CK58	0.04
Q07812	P03246	0.045
P18146	P04608	0.1625
P06241	P03407	0.1025
P35527	P05777	0.02
Q99832	P05777	0.02
P61289	P0C705	0.015
Q8WU67	Q8ZIF7	0.09
P36952	P36799	0.02
Q96PZ0	P88925	0.115
Q92997	P63233	0.02
O00444	P18961	0.16
O75592	Q81UL3	0.045
A0A0A0MQZ8	P40956	0.015
Q9UPT5	B4URE8	0.0875
Q96BD5	Q8ZJP8	0.0925
